id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
31517,1953,2,0,2810,1000873,33.0,7.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000873,Midwestern Texas State,Midwestern Texas State,,-1.0,-1.0
42457,1970,13,0,1000302,2638,16.0,37.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2638,UTEP Miners,UTEP,Miners,-1.0,-1.0
32137,1954,3,0,2810,1000302,0.0,14.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
955,1891,10,0,7,1000095,100.0,0.0,1,0,7,Amherst College Mammoths,Amherst College,Mammoths,1000095,Williston,Williston,,-1.0,-1.0
6340,1909,4,0,1000326,2628,0.0,42.0,1,0,1000326,Fort Worth,Fort Worth,,2628,TCU Horned Frogs,TCU,Horned Frogs,-1.0,-1.0
4055,1903,11,0,1000305,2579,0.0,6.0,1,0,1000305,Charleston,Charleston,,2579,South Carolina Gamecocks,South Carolina,Gamecocks,-1.0,-1.0
6018,1908,5,0,1000302,2628,10.0,11.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2628,TCU Horned Frogs,TCU,Horned Frogs,-1.0,-1.0
2886,1901,1,0,80,1000127,18.0,5.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000127,Englewood High,Englewood High,,-1.0,-1.0
235,1883,9,0,1000055,1000081,60.0,0.0,1,0,1000055,Stevens Ducks,Stevens,Ducks,1000081,Seton Hall,Seton Hall,,-1.0,-1.0
506,1888,4,0,172,1000097,26.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000097,Palmyra,Palmyra,,-1.0,-1.0
6335,1909,4,0,2382,1000444,26.0,0.0,1,0,2382,Mercer Bears,Mercer,Bears,1000444,Norman Park,Norman Park,,-1.0,-1.0
1682,1896,2,0,1000182,135,0.0,34.0,1,0,1000182,Minneapolis South High,Minneapolis South High,,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,-1.0,-1.0
7570,1912,4,0,2655,1000412,37.0,0.0,1,0,2655,Tulane Green Wave,Tulane,Green Wave,1000412,Jefferson,Jefferson,,-1.0,-1.0
43052,1971,8,0,1000058,1000302,7.0,28.0,1,0,1000058,Texas-Arlington Mavericks,Texas-Arlington,Mavericks,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
89942,2019,11,0,2000,2534,,,0,1,2000,Abilene Christian Wildcats,Abilene Christian,Wildcats,2534,Sam Houston State Bearkats,Sam Houston State,Bearkats,-1.0,-1.0
26152,1944,9,0,61,1000787,57.0,6.0,1,0,61,Georgia Bulldogs,Georgia,Bulldogs,1000787,Daniel Field,Daniel Field,,-1.0,-1.0
17528,1931,3,0,127,1000512,74.0,0.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000512,Alma,Alma,,-1.0,-1.0
26299,1944,12,0,222,1000838,6.0,25.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000838,Atlantic City NAS,Atlantic City NAS,,-1.0,-1.0
32904,1955,6,0,166,1000876,19.0,7.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000876,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,,-1.0,-1.0
26248,1944,10,0,1000042,1000813,13.0,6.0,1,0,1000042,Norman Naval Air Station Zoomers,Norman Naval Air Station,Zoomers,1000813,Second Air Force (Colorado),Second Air Force (Colorado),,-1.0,-1.0
5933,1908,3,0,2426,1000113,22.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
1386,1894,8,0,1000089,225,0.0,14.0,1,0,1000089,Andover,Andover,,225,Brown Bears,Brown,Bears,-1.0,-1.0
15884,1928,6,0,349,1000704,44.0,0.0,1,0,349,Army Black Knights,Army,Black Knights,1000704,Providence,Providence,,-1.0,-1.0
46237,1975,11,0,1000012,1000513,21.0,33.0,1,0,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
96229,2022,10,0,122774,2951,,,1,1,122774,Keystone Giants,Keystone,Giants,2951,SUNY Maritime Privateers,SUNY Maritime,Privateers,-1.0,-1.0
24152,1940,11,0,2687,1000756,20.0,0.0,1,0,2687,Washburn Ichabods,Washburn,Ichabods,1000756,St. Benedict,St. Benedict,,-1.0,-1.0
13796,1924,8,0,149,1000650,61.0,7.0,1,0,149,Montana Grizzlies,Montana,Grizzlies,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
3848,1903,6,0,2553,1000057,52.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000057,Tennessee Medical College ,Tennessee Medical College,,-1.0,-1.0
14625,1926,2,0,57,1000508,16.0,0.0,1,0,57,Florida Gators,Florida,Gators,1000508,Florida Southern,Florida Southern,,-1.0,-1.0
10294,1918,5,0,2506,1000547,20.0,0.0,1,0,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,1000547,Bailey Military,Bailey Military,,-1.0,-1.0
831,1891,3,0,171,1000112,32.0,0.0,1,0,171,Columbia Lions,Columbia,Lions,1000112,Berkeley A.C.,Berkeley A.C.,,-1.0,-1.0
96611,2022,11,0,2688,2828,,,1,1,2688,Washington & Lee Generals,Washington & Lee,Generals,2828,Shenandoah Hornets,Shenandoah,Hornets,-1.0,-1.0
13094,1923,6,0,1000695,2458,0.0,0.0,1,0,1000695,Colorado State Freshmen,Colorado State Freshmen,,2458,Northern Colorado Bears,Northern Colorado,Bears,-1.0,-1.0
1711,1896,4,0,1000176,1000015,0.0,18.0,1,0,1000176,Duquesne A.C.,Duquesne A.C.,,1000015,Carlisle Indians,Carlisle,Indians,-1.0,-1.0
25288,1942,8,0,2184,1000763,14.0,0.0,1,0,2184,Duquesne Dukes,Duquesne,Dukes,1000763,St. Vincent's (Pennsylvania),St. Vincent's (Pennsylvania),,-1.0,-1.0
3803,1903,5,0,1000328,201,0.0,0.0,1,0,1000328,Kingfisher,Kingfisher,,201,Oklahoma Sooners,Oklahoma,Sooners,-1.0,-1.0
10060,1917,8,0,2678,1000383,54.0,0.0,1,0,2678,VMI Keydets,VMI,Keydets,1000383,Roanoke,Roanoke,,-1.0,-1.0
3700,1903,3,0,1000204,46,0.0,23.0,1,0,1000204,Maryland-Baltimore,Maryland-Baltimore,,46,Georgetown Hoyas,Georgetown,Hoyas,-1.0,-1.0
27677,1947,3,0,1000010,1000871,45.0,7.0,1,0,1000010,Boston University Terriers,Boston University,Terriers,1000871,Mohawk,Mohawk,,-1.0,-1.0
938,1891,9,0,1000101,81,42.0,4.0,1,0,1000101,Boston A.C.,Boston A.C.,,81,Springfield Pride,Springfield,Pride,-1.0,-1.0
96691,2022,11,0,11,2424,,,1,1,11,Colorado Mesa Mavericks,Colorado Mesa,Mavericks,2424,New Mexico Highlands Cowboys,New Mexico Highlands,Cowboys,-1.0,-1.0
27116,1946,4,0,1000051,1000869,73.0,0.0,1,0,1000051,Saint Mary's (CA) Gaels,Saint Mary's (CA),Gaels,1000869,Alameda NAS,Alameda NAS,,-1.0,-1.0
7668,1912,6,0,143,1000320,13.0,6.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
8314,1913,12,0,1000503,2686,0.0,15.0,1,0,1000503,Staats A.C.,Staats A.C.,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
20286,1935,3,0,1000383,257,7.0,12.0,1,0,1000383,Roanoke,Roanoke,,257,Richmond Spiders,Richmond,Spiders,-1.0,-1.0
29915,1950,7,0,1000867,23,7.0,48.0,1,0,1000867,Pepperdine,Pepperdine,,23,San José State Spartans,San José State,Spartans,-1.0,-1.0
24980,1942,4,0,1000050,1000320,14.0,7.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
10578,1919,3,0,238,1000359,41.0,0.0,1,0,238,Vanderbilt Commodores,Vanderbilt,Commodores,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
10270,1918,4,0,80,1000588,46.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000588,Crane J.C.,Crane J.C.,,-1.0,-1.0
16701,1929,8,0,2688,1000113,18.0,6.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
14120,1925,3,0,2751,1000483,34.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000483,Kearney,Kearney,,-1.0,-1.0
96299,2022,10,0,2233,2419,,,1,1,2233,Franklin Grizzlies,Franklin,Grizzlies,2419,Mount St. Joseph Lions,Mount St. Joseph,Lions,-1.0,-1.0
15478,1927,7,0,1000384,143,6.0,6.0,1,0,1000384,Westminster (Missouri),Westminster (Missouri),,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
1234,1893,5,0,112,1000139,46.0,6.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000139,Dean Academy,Dean Academy,,-1.0,-1.0
7651,1912,5,0,2083,1000462,39.0,7.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
37752,1963,8,0,1000302,2704,12.0,24.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
9004,1915,6,0,242,1000331,28.0,0.0,1,0,242,Rice Owls,Rice,Owls,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
10532,1919,2,0,2306,1000131,16.0,0.0,1,0,2306,Kansas State Wildcats,Kansas State,Wildcats,1000131,Baker,Baker,,-1.0,-1.0
17502,1931,3,0,8,1000715,13.0,6.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000715,Ozarks,Ozarks,,-1.0,-1.0
15396,1927,6,0,30,1000690,51.0,0.0,1,0,30,Southern California Trojans,USC,Trojans,1000690,California Tech,California Tech,,-1.0,-1.0
48,1876,1,0,1000068,108,0.0,2.0,1,0,1000068,Canada All-Stars,Canada All-Stars,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
7309,1911,7,0,143,1000384,26.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000384,Westminster (Missouri),Westminster (Missouri),,-1.0,-1.0
18582,1932,8,0,1000500,154,14.0,6.0,1,0,1000500,Catholic,Catholic,,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,-1.0,-1.0
10579,1919,3,0,96,1000351,12.0,0.0,1,0,96,Kentucky Wildcats,Kentucky,Wildcats,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,-1.0,-1.0
9674,1916,10,0,1000331,2628,0.0,23.0,1,0,1000331,Daniel Baker,Daniel Baker,,2628,TCU Horned Frogs,TCU,Horned Frogs,-1.0,-1.0
533,1888,6,0,1000099,164,6.0,18.0,1,0,1000099,Ridgefield A.C.,Ridgefield A.C.,,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,-1.0,-1.0
24315,1941,2,0,1000036,1000462,20.0,12.0,1,0,1000036,Manhattan Jaspers,Manhattan,Jaspers,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
1037,1892,5,0,80,1000128,18.0,12.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000128,Englewood YMCA,Englewood YMCA,,-1.0,-1.0
15748,1928,4,0,1000039,1000380,31.0,0.0,1,0,1000039,Marquette Golden Eagles,Marquette,Golden Eagles,1000380,St. Viator,St. Viator,,-1.0,-1.0
9850,1917,4,0,2567,1000540,20.0,7.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000540,Meridian,Meridian,,-1.0,-1.0
6481,1909,7,0,1000320,1000029,10.0,13.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,1000029,Haskell Indians,Haskell,Indians,-1.0,-1.0
7652,1912,5,0,2643,1000447,66.0,0.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000447,Porter Military,Porter Military,,-1.0,-1.0
13717,1924,7,0,2102,1000345,27.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000345,McDaniel,McDaniel,,-1.0,-1.0
3888,1903,7,0,1000032,143,11.0,6.0,1,1,1000032,Lombard ,Lombard,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
15158,1927,2,0,221,1000685,42.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000685,Thiel,Thiel,,-1.0,-1.0
20284,1935,3,0,2638,1000498,0.0,38.0,1,0,2638,UTEP Miners,UTEP,Miners,1000498,St. Mary's (Texas),St. Mary's (Texas),,-1.0,-1.0
3255,1902,3,0,1000284,65,0.0,0.0,1,0,1000284,Grinnell High,Grinnell High,,65,Grinnell Pioneers,Grinnell,Pioneers,-1.0,-1.0
18374,1932,5,0,1000003,1000536,12.0,0.0,1,0,1000003,Santa Clara Broncos,Santa Clara,Broncos,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
23145,1939,5,0,1000500,1000019,14.0,13.0,1,0,1000500,Catholic,Catholic,,1000019,Detroit Titans,Detroit Mercy,Titans,-1.0,-1.0
12192,1922,2,0,2686,1000363,14.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000363,Geneva,Geneva,,-1.0,-1.0
32462,1954,9,0,1000761,2181,24.0,33.0,1,0,1000761,Wayne State,Wayne State,,2181,Drake Bulldogs,Drake,Bulldogs,-1.0,-1.0
375,1886,6,0,164,1000091,58.0,0.0,1,0,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,1000091,Vineland,Vineland,,-1.0,-1.0
6270,1909,2,0,228,1000404,26.0,0.0,1,0,228,Clemson Tigers,Clemson,Tigers,1000404,Gordon,Gordon,,-1.0,-1.0
17945,1931,9,0,43,1000113,52.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
11398,1920,7,0,1000500,120,0.0,14.0,1,0,1000500,Catholic,Catholic,,120,Maryland Terrapins,Maryland,Terrapins,-1.0,-1.0
6669,1910,2,0,238,1000285,34.0,0.0,1,0,238,Vanderbilt Commodores,Vanderbilt,Commodores,1000285,Mooney,Mooney,,-1.0,-1.0
10332,1918,6,0,344,1000613,6.0,7.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000613,Payne Field,Payne Field,,-1.0,-1.0
7252,1911,5,0,1000001,1000131,5.0,0.0,1,0,1000001,Denver Pioneers,Denver,Pioneers,1000131,Baker,Baker,,-1.0,-1.0
35631,1960,3,0,166,1000302,45.0,0.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
21017,1936,3,0,1000383,257,0.0,0.0,1,0,1000383,Roanoke,Roanoke,,257,Richmond Spiders,Richmond,Spiders,-1.0,-1.0
11799,1921,5,0,2444,1000305,41.0,0.0,1,0,2444,Newberry Wolves,Newberry,Wolves,1000305,Charleston,Charleston,,-1.0,-1.0
11758,1921,5,0,1000021,1000305,74.0,0.0,1,0,1000021,Erskine The Flying Fleet,Erskine,The Flying Fleet,1000305,Charleston,Charleston,,-1.0,-1.0
3307,1902,4,0,275,1000123,24.0,5.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
30529,1951,7,0,1000004,1000801,26.0,7.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000801,San Diego Navy,San Diego Navy,,15.0,-1.0
24201,1940,11,0,1000320,143,0.0,12.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
8152,1913,7,0,8,1000387,26.0,7.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000387,Austin,Austin,,-1.0,-1.0
96980,2022,13,0,2146,2364,,,1,0,2146,Colorado Mines Orediggers,Colorado Mines,Orediggers,2364,Minnesota State Mavericks,Minnesota State,Mavericks,-1.0,-1.0
16911,1930,3,0,127,1000512,28.0,0.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000512,Alma,Alma,,-1.0,-1.0
21611,1937,1,0,1000004,1000498,7.0,0.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000498,St. Mary's (Texas),St. Mary's (Texas),,-1.0,-1.0
7325,1911,7,0,2688,1000487,31.0,0.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000487,Virginia Medical,Virginia Medical,,-1.0,-1.0
3306,1902,4,0,258,1000290,15.0,0.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000290,St. Albans,St. Albans,,-1.0,-1.0
4089,1903,12,0,7,1000095,6.0,0.0,1,0,7,Amherst College Mammoths,Amherst College,Mammoths,1000095,Williston,Williston,,-1.0,-1.0
5609,1907,4,0,213,1000406,46.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000406,Grove City,Grove City,,-1.0,-1.0
1732,1896,5,0,130,1000188,44.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000188,Grand Rapids High,Grand Rapids High,,-1.0,-1.0
3871,1903,6,0,1000001,1000299,23.0,0.0,1,0,1000001,Denver Pioneers,Denver,Pioneers,1000299,East Denver High,East Denver High,,-1.0,-1.0
7209,1911,4,0,38,1000344,11.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000344,Colorado Alumni,Colorado Alumni,,-1.0,-1.0
2413,1899,6,0,1000177,113,0.0,12.0,1,0,1000177,Pittsfield A.C.,Pittsfield A.C.,,113,UMass Minutemen,UMass,Minutemen,-1.0,-1.0
8036,1913,5,0,1000487,145,6.0,7.0,1,0,1000487,Virginia Medical,Virginia Medical,,145,Mississippi Rebels,Ole Miss,Rebels,-1.0,-1.0
10859,1919,7,0,1000655,154,3.0,39.0,1,0,1000655,Sewanee Club (Virginia),Sewanee Club (Virginia),,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,-1.0,-1.0
25124,1942,6,0,252,1000391,13.0,24.0,1,0,252,Brigham Young Cougars,BYU,Cougars,1000391,Fort Douglas,Fort Douglas,,-1.0,-1.0
4149,1904,2,0,322,1000098,35.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000098,Wyoming Seminary,Wyoming Seminary,,-1.0,-1.0
20178,1935,1,0,259,1000383,7.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
12390,1922,5,0,257,1000383,6.0,0.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000383,Roanoke,Roanoke,,-1.0,-1.0
16854,1930,1,0,2483,1000650,20.0,0.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
15142,1927,2,0,259,1000383,21.0,2.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
4370,1904,6,0,1000357,99,16.0,0.0,1,0,1000357,Shreveport A.C.,Shreveport A.C.,,99,LSU Tigers,LSU,Tigers,-1.0,-1.0
9811,1917,4,0,251,1000302,27.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
1357,1894,7,0,80,1000151,16.0,6.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000151,Rush Medical,Rush Medical,,-1.0,-1.0
785,1890,8,0,164,1000102,32.0,0.0,1,0,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,1000102,Manhattan A.C.,Manhattan A.C.,,-1.0,-1.0
13381,1924,1,0,2535,1000294,29.0,0.0,1,0,2535,Samford Bulldogs,Samford,Bulldogs,1000294,Marion,Marion,,-1.0,-1.0
21906,1937,6,0,107,1000345,6.0,0.0,1,0,107,Holy Cross Crusaders,Holy Cross,Crusaders,1000345,McDaniel,McDaniel,,17.0,-1.0
2231,1898,9,0,225,1000164,16.0,5.0,1,0,225,Brown Bears,Brown,Bears,1000164,Newton A.C.,Newton A.C.,,-1.0,-1.0
8841,1915,3,0,2553,1000474,57.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000474,Morgan,Morgan,,-1.0,-1.0
19519,1934,3,0,2714,1000755,40.0,0.0,1,0,2714,Western State Mountaineers,Western State,Mountaineers,1000755,Fort Lewis College,Fort Lewis College,,-1.0,-1.0
15269,1927,4,0,46,1000507,39.0,0.0,1,0,46,Georgetown Hoyas,Georgetown,Hoyas,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
52715,1984,2,0,282,1000761,42.0,6.0,1,0,282,Indiana State Sycamores,Indiana State,Sycamores,1000761,Wayne State,Wayne State,,-1.0,-1.0
20776,1935,10,0,1000671,1000050,0.0,6.0,1,0,1000671,DePaul,DePaul,,1000050,Saint Louis Billikens,Saint Louis,Billikens,-1.0,-1.0
698,1890,1,0,1000100,171,21.0,0.0,1,0,1000100,Orange A.C.,Orange A.C.,,171,Columbia Lions,Columbia,Lions,-1.0,-1.0
10316,1918,5,0,120,1000386,6.0,13.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000386,American,American,,-1.0,-1.0
96516,2022,11,0,2972,379,,,1,1,2972,Plymouth State Panthers,Plymouth State,Panthers,379,UMass Dartmouth Corsairs,UMass Dartmouth,Corsairs,-1.0,-1.0
24056,1940,9,0,202,1000500,12.0,6.0,1,0,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,1000500,Catholic,Catholic,,-1.0,-1.0
12782,1923,2,0,333,1000359,12.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
11043,1919,11,0,1000351,2121,7.0,77.0,1,0,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,2121,Centre Colonels,Centre,Colonels,-1.0,-1.0
26010,1944,6,0,127,1000725,40.0,12.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000725,Scranton,Scranton,,-1.0,-1.0
4128,1904,2,0,1000346,2731,0.0,0.0,1,0,1000346,Williams Alumni,Williams Alumni,,2731,Williams Ephs,Williams,Ephs,-1.0,-1.0
820,1891,3,0,1000105,2731,0.0,42.0,1,0,1000105,Troy Laureates,Troy Laureates,,2731,Williams Ephs,Williams,Ephs,-1.0,-1.0
3368,1902,6,0,2731,1000105,0.0,5.0,1,0,2731,Williams Ephs,Williams,Ephs,1000105,Troy Laureates,Troy Laureates,,-1.0,-1.0
11619,1921,3,0,236,1000662,53.0,0.0,1,0,236,Chattanooga Mocs,Chattanooga,Mocs,1000662,Bryson,Bryson,,-1.0,-1.0
19297,1933,9,0,1000050,1000320,26.0,0.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
6066,1908,6,0,2688,1000428,49.0,0.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000428,Eastern (Virginia),Eastern (Virginia),,-1.0,-1.0
24313,1941,2,0,1000041,1000073,25.0,7.0,1,0,1000041,New York University Violets,New York University,Violets,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
39307,1966,2,0,231,1000886,6.0,20.0,1,0,231,Furman Paladins,Furman,Paladins,1000886,Parsons,Parsons,,-1.0,-1.0
9902,1917,5,0,25,1000558,33.0,7.0,1,0,25,California Golden Bears,California,Golden Bears,1000558,Navy Hospital Corps,Navy Hospital Corps,,-1.0,-1.0
96626,2022,11,0,424,191,,,1,1,424,Capital Crusaders,Capital,Crusaders,191,Heidelberg Student Princes,Heidelberg,Student Princes,-1.0,-1.0
5181,1906,3,0,1000029,1000251,28.0,0.0,1,0,1000029,Haskell Indians,Haskell,Indians,1000251,Kansas City Medical,Kansas City Medical,,-1.0,-1.0
96774,2022,11,0,2829,2704,,,1,0,2829,Simon Fraser Clansmen,Simon Fraser,Clansmen,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
6147,1908,8,0,143,1000435,16.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000435,James Millikin,James Millikin,,-1.0,-1.0
11255,1920,4,0,239,1000302,20.0,6.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
14710,1926,3,0,25,1000536,32.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
8817,1915,3,0,2,1000294,78.0,0.0,1,0,2,Auburn Tigers,Auburn,Tigers,1000294,Marion,Marion,,-1.0,-1.0
16917,1930,3,0,8,1000715,27.0,0.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000715,Ozarks,Ozarks,,-1.0,-1.0
10521,1918,11,0,25,1000636,20.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000636,San Pedro Navy,San Pedro Navy,,-1.0,-1.0
14609,1926,2,0,264,1000711,20.0,0.0,1,0,264,Washington Huskies,Washington,Huskies,1000711,USS New Mexico,USS New Mexico,,-1.0,-1.0
96593,2022,11,0,129,2392,,,1,1,129,Saginaw Valley Cardinals,Saginaw Valley,Cardinals,2392,Michigan Tech Huskies,Michigan Tech,Huskies,-1.0,-1.0
13935,1924,11,0,1000507,455,7.0,12.0,1,0,1000507,Davis & Elkins,Davis & Elkins,,455,WV Wesleyan Bobcats,WV Wesleyan,Bobcats,-1.0,-1.0
16446,1929,4,0,1000457,197,0.0,18.0,1,0,1000457,Oklahoma City,Oklahoma City,,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,-1.0,-1.0
19847,1934,7,0,1000371,221,0.0,30.0,1,0,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,221,Pittsburgh Panthers,Pittsburgh,Panthers,-1.0,-1.0
1804,1896,8,0,2234,1000193,32.0,0.0,1,0,2234,Franklin & Marshall Diplomats,Franklin & Marshall,Diplomats,1000193,Mount Airy Deaf School,Mount Airy Deaf School,,-1.0,-1.0
20873,1936,1,0,259,1000383,16.0,7.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
36436,1961,6,0,1000044,1000745,12.0,9.0,1,0,1000044,Pacific Tigers,Pacific,Tigers,1000745,San Diego Marines,San Diego Marines,,-1.0,-1.0
21504,1936,10,0,1000534,147,7.0,26.0,1,0,1000534,Montana Tech,Montana Tech,,147,Montana State Bobcats,Montana State,Bobcats,-1.0,-1.0
360,1886,4,0,1000089,108,0.0,86.0,1,0,1000089,Andover,Andover,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
7403,1911,9,0,259,1000490,10.0,3.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000490,Morris Harvey,Morris Harvey,,-1.0,-1.0
26490,1945,3,0,245,1000850,34.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000850,Ellington Field,Ellington Field,,-1.0,-1.0
10456,1918,9,0,2305,1000131,20.0,6.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000131,Baker,Baker,,-1.0,-1.0
